strain,BGC,class,length (kb),completeness,best hit,distance,details
Streptomyces avermitilis MA 4680 NBRC 14893 ,NC_003155.5.region033.gbk,Unknown:unknown,13.67,complete,GCF_0077,934,view
Streptomyces avermitilis MA 4680 NBRC 14893 ,NC_003155.5.region032.gbk,Unknown:unknown,43.44,complete,GCF_1013,0,view
Streptomyces avermitilis MA 4680 NBRC 14893 ,NC_003155.5.region028.gbk,Unknown:unknown,22.57,complete,GCF_0001,777,view
Streptomyces avermitilis MA 4680 NBRC 14893 ,NC_003155.5.region023.gbk,Unknown:unknown,41.09,complete,GCF_0662,0,view
Streptomyces avermitilis MA 4680 NBRC 14893 ,NC_003155.5.region035.gbk,Unknown:unknown,27.45,complete,GCF_0075,959,view
Streptomyces avermitilis MA 4680 NBRC 14893 ,NC_003155.5.region030.gbk,Unknown:unknown,33.88,complete,GCF_0036,573,view
Streptomyces avermitilis MA 4680 NBRC 14893 ,NC_003155.5.region020.gbk,Unknown:unknown,18.92,complete,GCF_0001,807,view
Streptomyces avermitilis MA 4680 NBRC 14893 ,NC_003155.5.region016.gbk,Unknown:unknown,75.67,complete,GCF_1550,766,view
Streptomyces avermitilis MA 4680 NBRC 14893 ,NC_003155.5.region027.gbk,Unknown:unknown,10.57,complete,GCF_0007,791,view
Streptomyces avermitilis MA 4680 NBRC 14893 ,NC_003155.5.region001.gbk,Unknown:unknown,20.05,complete,GCF_0001,583,view
Streptomyces avermitilis MA 4680 NBRC 14893 ,NC_003155.5.region025.gbk,Unknown:unknown,21.01,complete,GCF_0001,917,view
Streptomyces avermitilis MA 4680 NBRC 14893 ,NC_003155.5.region029.gbk,Unknown:unknown,10.4,complete,GCF_0004,483,view
Streptomyces avermitilis MA 4680 NBRC 14893 ,NC_003155.5.region018.gbk,Unknown:unknown,196.75,complete,GCF_1648,0,view
Streptomyces avermitilis MA 4680 NBRC 14893 ,NC_003155.5.region008.gbk,Unknown:unknown,9.76,complete,GCF_0001,972,view
Streptomyces avermitilis MA 4680 NBRC 14893 ,NC_003155.5.region005.gbk,Unknown:unknown,67.87,complete,GCF_1248,0,view
Streptomyces avermitilis MA 4680 NBRC 14893 ,NC_003155.5.region006.gbk,Unknown:unknown,102.71,complete,GCF_1300,0,view
Streptomyces avermitilis MA 4680 NBRC 14893 ,NC_003155.5.region034.gbk,Unknown:unknown,51.67,complete,GCF_1158,0,view
Streptomyces avermitilis MA 4680 NBRC 14893 ,NC_003155.5.region013.gbk,Unknown:unknown,20.8,complete,GCF_0001,882,view
Streptomyces avermitilis MA 4680 NBRC 14893 ,NC_003155.5.region021.gbk,Unknown:unknown,45.2,complete,GCF_0459,0,view
Streptomyces avermitilis MA 4680 NBRC 14893 ,NC_003155.5.region007.gbk,Unknown:unknown,23.27,complete,GCF_0706,0,view
Streptomyces avermitilis MA 4680 NBRC 14893 ,NC_003155.5.region015.gbk,Unknown:unknown,55.13,complete,GCF_1434,1207,view
Streptomyces avermitilis MA 4680 NBRC 14893 ,NC_003155.5.region026.gbk,Unknown:unknown,9.93,complete,GCF_0003,564,view
Streptomyces avermitilis MA 4680 NBRC 14893 ,NC_003155.5.region011.gbk,Unknown:unknown,11.79,complete,GCF_0001,859,view
