strain,BGC,class,length (kb),completeness,best hit,distance,details
Micromonospora terminaliae TMS7,c00001_NZ_JAAH...region001.gbk,Unknown:unknown,20.74,complete,GCF_01594,655,view
Micromonospora terminaliae TMS7,c00001_NZ_JAAH...region002.gbk,Unknown:unknown,20.96,complete,GCF_01599,597,view
Micromonospora terminaliae TMS7,c00001_NZ_JAAH...region003.gbk,Unknown:unknown,14.79,complete,GCF_21064,1174,view
Micromonospora terminaliae TMS7,c00002_NZ_JAAH...region001.gbk,Unknown:unknown,138.47,complete,GCF_04428,497,view
Micromonospora terminaliae TMS7,c00006_NZ_JAAH...region001.gbk,Unknown:unknown,11.78,complete,GCF_00640,766,view
Micromonospora terminaliae TMS7,c00009_NZ_JAAH...region001.gbk,Unknown:unknown,41.05,complete,GCF_00590,708,view
Micromonospora terminaliae TMS7,c00011_NZ_JAAH...region001.gbk,Unknown:unknown,62.51,complete,GCF_04427,820,view
Micromonospora terminaliae TMS7,c00012_NZ_JAAH...region001.gbk,Unknown:unknown,21.12,complete,GCF_03035,1009,view
Micromonospora terminaliae TMS7,c00012_NZ_JAAH...region002.gbk,Unknown:unknown,72.52,complete,GCF_12156,519,view
Micromonospora terminaliae TMS7,c00012_NZ_JAAH...region003.gbk,Unknown:unknown,22.58,complete,GCF_01133,1023,view
Micromonospora terminaliae TMS7,c00015_NZ_JAAH...region001.gbk,Unknown:unknown,24.66,complete,GCF_01598,876,view
Micromonospora terminaliae TMS7,c00016_NZ_JAAH...region001.gbk,Unknown:unknown,21.26,complete,GCF_01593,541,view
Micromonospora terminaliae TMS7,c00029_NZ_JAAH...region001.gbk,Unknown:unknown,20.95,complete,GCF_09234,988,
Micromonospora musae MS1-9,NZ_RAZT01000001.region001.gbk,Unknown:unknown,20.39,complete,GCF_21001,632,view
Micromonospora musae MS1-9,NZ_RAZT01000001.region002.gbk,Unknown:unknown,26.05,complete,GCF_07668,459,view
Micromonospora musae MS1-9,NZ_RAZT01000001.region003.gbk,Unknown:unknown,13.22,complete,GCF_01140,976,view
Micromonospora musae MS1-9,NZ_RAZT01000003.region001.gbk,Unknown:unknown,22.8,complete,GCF_01598,672,view
Micromonospora musae MS1-9,NZ_RAZT01000003.region002.gbk,Unknown:unknown,20.94,complete,GCF_09234,908,view
Micromonospora musae MS1-9,NZ_RAZT01000004.region001.gbk,Unknown:unknown,44.19,complete,GCF_17736,753,view
Micromonospora musae MS1-9,NZ_RAZT01000004.region002.gbk,Unknown:unknown,43.02,complete,GCF_03075,940,view
Micromonospora musae MS1-9,NZ_RAZT01000006.region001.gbk,Unknown:unknown,33.44,complete,GCF_13141,1107,view
Micromonospora musae MS1-9,NZ_RAZT01000008.region001.gbk,Unknown:unknown,41.05,complete,GCF_00590,541,view
Micromonospora musae MS1-9,NZ_RAZT01000009.region001.gbk,Unknown:unknown,11.89,complete,GCF_00640,888,view
Micromonospora musae MS1-9,NZ_RAZT01000009.region002.gbk,Unknown:unknown,72.52,complete,GCF_07670,655,view
Micromonospora musae MS1-9,NZ_RAZT01000012.region001.gbk,Unknown:unknown,65.54,complete,GCF_09568,711,view
Micromonospora musae MS1-9,NZ_RAZT01000014.region001.gbk,Unknown:unknown,20.96,complete,GCF_01594,809,
Micromonospora musae NGC1-4,NZ_RAZS01000001.region001.gbk,Unknown:unknown,20.96,complete,GCF_01594,765,view
Micromonospora musae NGC1-4,NZ_RAZS01000002.region001.gbk,Unknown:unknown,39.5,complete,GCF_17736,740,view
Micromonospora musae NGC1-4,NZ_RAZS01000002.region002.gbk,Unknown:unknown,43.02,complete,GCF_03075,864,view
Micromonospora musae NGC1-4,NZ_RAZS01000002.region003.gbk,Unknown:unknown,11.84,complete,GCF_00640,888,view
Micromonospora musae NGC1-4,NZ_RAZS01000003.region001.gbk,Unknown:unknown,33.34,complete,GCF_13141,1123,view
Micromonospora musae NGC1-4,NZ_RAZS01000003.region002.gbk,Unknown:unknown,13.22,complete,GCF_01140,979,view
Micromonospora musae NGC1-4,NZ_RAZS01000003.region003.gbk,Unknown:unknown,24.76,complete,GCF_07668,459,view
Micromonospora musae NGC1-4,NZ_RAZS01000003.region004.gbk,Unknown:unknown,21.24,complete,GCF_21001,632,view
Micromonospora musae NGC1-4,NZ_RAZS01000005.region001.gbk,Unknown:unknown,20.94,complete,GCF_09234,908,view
Micromonospora musae NGC1-4,NZ_RAZS01000007.region001.gbk,Unknown:unknown,41.05,complete,GCF_00590,541,view
Micromonospora musae NGC1-4,NZ_RAZS01000010.region001.gbk,Unknown:unknown,65.47,complete,GCF_09568,690,view
Micromonospora musae NGC1-4,NZ_RAZS01000011.region001.gbk,Unknown:unknown,72.52,complete,GCF_07670,687,view
Micromonospora musae NGC1-4,NZ_RAZS01000014.region001.gbk,Unknown:unknown,23.54,complete,GCF_01598,672,
Micromonospora lupini str. Lupac 08,NZ_HF570108.1.region001.gbk,Unknown:unknown,19.51,complete,GCF_01594,486,view
Micromonospora lupini str. Lupac 08,NZ_HF570108.1.region002.gbk,Unknown:unknown,18.99,complete,GCF_01599,586,view
Micromonospora lupini str. Lupac 08,NZ_HF570108.1.region003.gbk,Unknown:unknown,54.06,complete,GCF_15744,0,view
Micromonospora lupini str. Lupac 08,NZ_HF570108.1.region004.gbk,Unknown:unknown,43.73,complete,GCF_15743,0,view
Micromonospora lupini str. Lupac 08,NZ_HF570108.1.region005.gbk,Unknown:unknown,20.07,complete,GCF_12195,915,view
Micromonospora lupini str. Lupac 08,NZ_HF570108.1.region006.gbk,Unknown:unknown,83.2,complete,GCF_15748,640,view
Micromonospora lupini str. Lupac 08,NZ_HF570108.1.region007.gbk,Unknown:unknown,70.9,complete,GCF_07405,1063,view
Micromonospora lupini str. Lupac 08,NZ_HF570108.1.region008.gbk,Unknown:unknown,11.87,complete,GCF_00640,873,view
Micromonospora lupini str. Lupac 08,NZ_HF570108.1.region009.gbk,Unknown:unknown,53.59,complete,GCF_15742,1146,view
Micromonospora lupini str. Lupac 08,NZ_HF570108.1.region010.gbk,Unknown:unknown,22.6,complete,GCF_01133,840,view
