strain,sumatoria,# clusters completos,length,sun/#clust,
Saccharomonospora amisosensis strain DSM 45685,11233,12,5.5,936.1,
Saccharomonospora azurea NA-128,2646,4,4.7,661.5,
Saccharomonospora azurea SZMC 14600,2836,4,5,709.0,
Saccharomonospora cyanea NA-134,8180,13,5.4,629.2,
Saccharomonospora glauca K62,4032,10,4.6,403.2,
Saccharomonospora marina XMU15,8917,14,6,636.9,
Saccharomonospora piscinae strain 06168H-1,7128,14,4.9,509.1,
Saccharomonospora sp. 31sw,7806,12,4.7,650.5,
Saccharomonospora sp. CNQ490,8881,15,4.9,592.1,
Saccharomonospora sp. CUA-673,5902,6,5.4,983.7,
Saccharomonospora sp. LRS4.154 strain LRS4.154,6810,14,4.9,486.4,
Saccharomonospora sp. NB11,12937,9,4.3,1437.4,
Saccharomonospora viridis DSM 43017,5499,10,4.3,549.9,
Saccharomonospora viridis JCM 3315,5234,10,4.3,523.4,
Saccharomonospora viridis strain ATCC 33517,5299,10,4.3,529.9,
Saccharomonospora xinjiangensis XJ-54,9968,12,4.8,830.7,
Saccharothrix australiensis strain DSM 43800,18682,33,7.9,566.1,
Saccharothrix carnea strain CGMCC 4.7097,15961,27,8.9,591.1,
Saccharothrix coeruleofusca strain JCM 3313,19529,16,7.7,1220.6,
Saccharothrix ecbatanensis strain DSM 45486,54137,39,9.7,1388.1,
Saccharothrix espanaensis DSM 44229,15129,31,9.4,488.0,
Saccharothrix saharensis strain DSM 45456,20894,31,8.9,674.0,
Saccharothrix sp. 6-C,24623,31,9,794.3,
Saccharothrix sp. ALI-22-I strain ALI-22-I,17286,30,10.3,576.2,
Saccharothrix sp. BMP B8144,19890,31,10.8,641.6,
Saccharothrix sp. CB00851,17396,29,9.3,599.9,
Saccharothrix sp. NRRL B-16314,11350,21,8.9,540.5,
Saccharothrix sp. NRRL B-16348,17572,28,10.9,627.6,
Saccharothrix syringae strain NRRL B-16468,23894,50,10.9,477.9,
Saccharothrix tamanrassetensis strain CECT 8640,32816,26,8.1,1262.2,
