strain,length,environment
Streptomyces avermitilis MA 4680 NBRC 14893 ,9.1,soil
Streptomyces_griseus_griseus_NBRC_13350,8.54,soil
Streptomyces_scabiei_87.22,10.5,soil
Streptomyces_bingchenggensis_BCW_1,11.94,soil
Streptomyces_violaceusniger_Tu_4113,11.1,soil
Streptomyces_sp_SPB074,6.97,soil
Streptomyces_pristinaespiralis_ATCC_25486,8.13,soil
Streptomyces_sviceus_ATCC_29083,9.31,soil
Streptomyces_viridosporus_ATCC_14672,8.51,soil
Streptomyces_roseosporus_NRRL_15998,7.82,soil
Streptomyces_albus_J1074_GCF9525,6.82,soil
Streptomyces_roseosporus_NRRL_11379_ (Organism)?,7.85,soil
Streptomyces_sp_SPB78,6.89,soil
Streptomyces_himastatinicus_ATCC_53653,11.03,soil
Streptomyces_lividans_TK24_GCF8935,8.3,soil
Streptomyces_viridochromogenes_DSM_40736_ (Organism)?,8.65,soil
Streptomyces_griseoflavus_Tu4000_ (Organism)?,8.05,soil
Streptomyces_clavuligerus_ATCC_27064_ (Organism)?,8.56,soil
Streptomyces_sp_SirexAA_E_ (Organism)?,7.41,endophyte
Streptomyces_sp_Tu6071_ (Organism)?,7.51,marine
Streptomyces_xinghaiensis_S187_,7.14,marine
streptomyces_cattleya_NRRL_8057_DSM_46488_GCF7305 (Organism)?,8.1,soil
Streptomyces_cattleya_NRRL_8057_DSM_46488_GCF0165 (Organism)?,8.1,soil
NC_017765,10.39,soil
NC_018750,8.23,soil
Streptomyces_globisporus_C_1027 (Organism)?,7.78,soil
Kitasatospora_setae_KM_6054_ (Organism)?,8.78,soil
Streptomyces_viridosporus_T7A_ (Organism)?,8.29,soil
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,10.08,soil
Streptomyces_davaonensis_JCM_4913_ (Organism)?,9.56,soil
Streptomyces_albus_J1074_ (Organism)?,6.8,unknown
Streptomyces_sp_PAMC_26508_ (Organism)?,7.63,endophyte
Streptomyces_bottropensis_ATCC_25435_ (Organism)?,8.96,soil
Streptomyces_purpureus_KA281_ (Organism)?,7.46,soil
Streptomyces_fulvissimus_DSM_40593_ (Organism)?,7.91,soil
Streptomyces_lividans_1326_ (Organism)?,8.5,soil
Streptomyces_sp_HGB0020_ (Organism)?,9.36,gut
Streptomyces_sp_Mg1_ (Organism)?,8.72,soil
Streptomyces_collinus_Tu_365 (Organism)?,8.38,soil
NZ_ASHX,6.45,sand
NZ_CM00227,7.22,marine
NZ_CM002273,7.11,marine
NZ_CM00228,9.78,unknown
NZ_CP007574,9.37,soil
NZ_KK853997,8.17,soil
Streptomyces_sp_NTK_937_ (Organism)?,7.44,marine
Streptomyces_griseorubens_JSD_1_ (Organism)?,7.67,soil
Streptomyces_lividans_TK24_GCF9105 (Organism)?,8.35,soil
Kitasatospora_mediocidica_KCTC_9733_ (Organism)?,8.68,soil
Streptacidiphilus_rugosus_AM_16_ (Organism)?,9,soil
Kitasatospora_azatica_KCTC_9699_ (Organism)?,8.27,soil
Streptacidiphilus_oryzae_TH49_ (Organism)?,7.81,soil
Streptomyces_yeochonensis_CN732 (Organism)?,7.82,soil
Streptomyces_glaucescens_GLA.O_ (Organism)?,7.62,soil
Streptomyces_sp_CCM_MD2014_ (Organism)?,8.27,soil
Streptomyces_pluripotens_MUSC_135_ (Organism)?,7.35,mangrove
Streptomyces_sp_769_ (Organism)?,10.34,soil
Streptomyces_pluripotens_MUSC_137_ (Organism)?,7.59,mangrove
Streptomyces_sp_150FB_ (Organism)?,9.8,endophyte
Streptomyces_nodosus_ATCC_14899_ (Organism)?,7.71,marine
Streptomyces_albus_DSM_41398_ (Organism)?,8.38,soil
Streptomyces_vietnamensis_GIM4.0001 (Organism)?,9.15,soil
Kitasatospora_griseola_MF730_N6 (Organism)?,7.97,soil
NZ_CP010849,7.76,soil
NZJXUQ,8.87,marine
Streptomyces_lydicus_A02_ (Organism)?,9.31,soil
Streptomyces_xiamenensis_318_ (Organism)?,5.96,mangrove
Streptomyces_sp_CNQ_509_ (Organism)?,8.04,marine
Streptomyces_sp_Wb2n_11_ (Organism)?,8.23,sand
Streptomyces_ambofaciens_ATCC_23877_ (Organism),8.39,soil
Streptomyces_pristinaespiralis_HCCB_10218_ (Organism)?,8.5,soil
Streptomyces_sp_CFMR_7_CFMR_7_ (Organism)?,8.31,endophyte
Streptomyces_anulatus_ATCC_11523_ (Organism)?,8.85,soil
Streptomyces_hygroscopicus_limoneus_KCTC_1717 (Organism)?,10.54,soil
Streptomyces_sp_CdTB01_ (Organism)?,10.19,soil
Streptomyces_griseochromogenes_ATCC_14511_ (Organism)?,10.7,soil
Streptomyces_albus_SM254_ (Organism)?,7.17,marine
Streptomyces_sp_WAC04657 (Organism)?,7.76,soil
Streptomyces_sp_S102016 (Organism)?,9.08,soil
Streptomyces_sp_MJM8645_ (Organism)?,9.23,soil
Streptomyces_ambofaciens_DSM_40697_ (Organism)?,8.14,soil
Streptomyces_sp_RTd22_ (Organism)?,11.14,endophyte
Streptomyces_sp_SAT1_ (Organism)?,7.47,soil
Streptomyces_parvulus_2297_ (Organism)?,7.77,soil
Streptomyces_lincolnensis_NRRL_2936_ (Organism)?,10.32,soil
Streptomyces_clavuligerus_F613_1_ (Organism)?,7.59,soil
Streptomyces_lydicus_103_ (Organism)?,8.2,soil
Streptomyces_agglomeratus_6_3_2_ (Organism)?,9.13,soil
Streptomyces_subrutilus_10_1_1_ (Organism)?,8.09,soil
Streptomyces_agglomeratus_9_3_15_ (Organism)?,8.96,soil
Streptomyces_agglomeratus_5_1_3_ (Organism)?,9.51,soil
Streptomyces_agglomeratus_5_2_6_ (Organism)?,9.02,soil
Streptomyces_rubrolavendulae_MJM4426_ (Organism)?,6.54,soil
Streptomyces_albus_BK3_25_ (Organism)?,8.31,endophyte
Streptomyces_pactum_KLBMP_5084_ (Organism)?,8.2,endophyte
Streptomyces_sampsonii_KJ40_ (Organism)?,7.07,soil
Streptomyces_venezuelae_NRRL_B_65442_ (Organism)?,8.4,soil
Streptomyces_sp_TSRI0395_ (Organism)?,8.66,soil
Streptomyces_sp_Tue_6075_Tue6075_ (Organism)?,7.93,soil
Streptomyces_sp_TN58_ (Organism)?,7.59,endophyte
Streptomyces_silaceus_ACCC40021_ (Organism)?,8.63,soil
Streptomyces_autolyticus_CGMCC0516_ (Organism)?,10.18,soil
Streptomyces_lydicus_GS93_23_ (Organism)?,8.24,soil
Streptomyces_pactum_ACT12_ (Organism)?,8.55,soil
Streptomyces_sp_fd1_xmd (Organism)?,7.93,marine
Streptomyces_niveus_SCSIO_3406_ (Organism)?,7.99,soil
Streptomyces_antibioticus_DSM_41481 (Organism)?,8.51,soil
Streptomyces_hygroscopicus_XM201_ (Organism)?,12.01,endophyte
Streptomyces_scabrisporus_NF3_ (Organism)?,10.96,soil
Streptomyces_sp_3211_3_ (Organism)?,8.99,soil
Streptomyces_katrae_S3_4_ (Organism)?,8.06,endophyte
Streptomyces_sp_M412017_ (Organism)?,9.02,soil
Streptomyces_sp_Sge12_ (Organism)?,8.11,marine
Streptomyces_violaceoruber_S21_ (Organism)?,7.92,soil
Streptomyces_gilvosporeus_F607_ (Organism)?,8.48,soil
Kitasatospora_albolonga_YIM_101047_ (Organism)?,8.03,soil
Kitasatospora_aureofaciens_DM_1_ (Organism)?,7.08,soil
Streptomyces_sp_MOE7_ (Organism)?,8.4,soil
Streptomyces_sp_S8_ (Organism)?,7.6,marine
Streptomyces_sp_SCSIO_03032_ (Organism)?,6.29,soil
Streptomyces_sp_CS159_ (Organism)?,8.41,soil
Streptomyces_sp_CS057_ (Organism)?,8.35,soil
Streptomyces_sp_CS227_ (Organism)?,7.06,soil
Streptomyces_sp_CS113_ (Organism)?,8.73,endophyte
Streptomyces_alboflavus_MDJK44_ (Organism)?,9.97,endophyte
Streptomyces_albireticuli_SMD11_ (Organism)?,8.14,endophyte
Streptomyces_sp_SS07_ (Organism)?,7.6,soil
Streptomyces_sp_FBKL.4005_ (Organism)?,9.44,soil
Streptomyces_kasugaensis_BCRC_12349_ (Organism)?,9.26,soil
Streptomyces_sp_CLI2509_CLI2905_ (Organism)?,7.23,unknown
Streptomyces_sp_Ag82_O1_15 (Organism)?,11.73,endophyte
Streptomyces_formicae_KY5_ (Organism)?,9.61,soil
